Reaction_Force:0,Reaction_Force:1,Reaction_Force:2,External_Displacement:0,External_Displacement:1,External_Displacement:2,Time,vtkOriginalIndices,__vtkIsSelected__
0,0,0,0,0,0,0,0,0
-0.000191526,-0.126604,2.71051e-019,-1.32885e-008,2.43703e-008,-1.47416e-009,6.09257e-006,1,0
0.00272041,-0.076319,-4.60515e-017,-2.62543e-008,4.87406e-008,-1.29081e-009,1.21851e-005,2,0
0.00217834,-0.0502343,2.56902e-014,-4.38102e-008,7.31109e-008,-2.26704e-009,1.82777e-005,3,0
-0.00502467,-0.160568,5.33796e-013,-5.22404e-008,9.74812e-008,-3.09811e-009,2.43703e-005,4,0
0.000642533,-0.222802,5.97783e-013,-6.09773e-008,1.21851e-007,-4.53705e-009,3.04629e-005,5,0
0.000359711,-0.270321,-1.0722e-013,-7.76144e-008,1.46222e-007,-4.97114e-009,3.65554e-005,6,0
-9.2344e-005,-0.28747,1.42259e-014,-9.39526e-008,1.70592e-007,-6.62707e-009,4.2648e-005,7,0
0.00276036,-0.29442,-7.62553e-013,-1.07775e-007,1.94962e-007,-6.40966e-009,4.87406e-005,8,0
-0.00115952,-0.37815,1.55487e-012,-1.18814e-007,2.19333e-007,-6.53734e-009,5.48332e-005,9,0
-0.000817065,-0.409117,1.56043e-012,-1.28274e-007,2.43703e-007,-7.57051e-009,6.09257e-005,10,0
-1.96779e-006,-0.466504,2.73314e-012,-1.41275e-007,2.68073e-007,-7.3269e-009,6.70183e-005,11,0
-0.00029894,-0.479447,3.318e-012,-1.58938e-007,2.92443e-007,-8.42427e-009,7.31109e-005,12,0
-0.000106996,-0.522608,1.68556e-012,-1.71131e-007,3.16814e-007,-9.56786e-009,7.92034e-005,13,0
0.00207286,-0.577046,-1.04793e-012,-1.84041e-007,3.41184e-007,-9.89873e-009,8.5296e-005,14,0
0.000189634,-0.616879,1.23131e-013,-1.94466e-007,3.65554e-007,-1.0889e-008,9.13886e-005,15,0
-0.00456222,-0.670377,7.68513e-013,-2.07443e-007,3.89925e-007,-1.24582e-008,9.74812e-005,16,0
0.00302516,-0.677472,-1.90794e-013,-2.24205e-007,4.14295e-007,-1.22984e-008,0.000103574,17,0
0.0035512,-0.734818,-1.26132e-012,-2.36022e-007,4.38665e-007,-1.19548e-008,0.000109666,18,0
-0.00533448,-0.775201,2.66787e-012,-2.48403e-007,4.63035e-007,-1.14851e-008,0.000115759,19,0
0.00176071,-0.833554,2.45027e-012,-2.60934e-007,4.87406e-007,-1.3307e-008,0.000121851,20,0
0.00252682,-0.869066,-7.11677e-013,-2.73557e-007,5.11776e-007,-1.53366e-008,0.000127944,21,0
-0.0044493,-0.870701,-6.08117e-012,-2.89574e-007,5.36146e-007,-1.59058e-008,0.000134037,22,0
0.00565116,-0.949891,-3.15815e-012,-3.03139e-007,5.60517e-007,-1.6204e-008,0.000140129,23,0
-0.00411327,-0.987689,2.11296e-012,-3.10424e-007,5.84887e-007,-1.68001e-008,0.000146222,24,0
-0.00442593,-1.01381,7.13458e-013,-3.25488e-007,6.09257e-007,-1.85378e-008,0.000152314,25,0
0.0104621,-1.05892,6.62154e-013,-3.42661e-007,6.33628e-007,-1.85264e-008,0.000158407,26,0
-0.00279997,-1.13603,1.93724e-012,-3.50891e-007,6.57998e-007,-1.83418e-008,0.000164499,27,0
-0.00351591,-1.13444,9.6497e-013,-3.678e-007,6.82368e-007,-1.83065e-008,0.000170592,28,0
0.00395185,-1.12766,3.43915e-012,-3.80531e-007,7.06738e-007,-1.89769e-008,0.000176685,29,0
-0.00397121,-1.26584,3.42935e-012,-3.88313e-007,7.31109e-007,-2.11945e-008,0.000182777,30,0
0.000985367,-1.31751,1.61662e-012,-4.00804e-007,7.55479e-007,-2.21167e-008,0.00018887,31,0
0.00266284,-1.28825,3.84216e-013,-4.17765e-007,7.79849e-007,-2.30563e-008,0.000194962,32,0
-0.00348607,-1.27883,2.68738e-013,-4.35774e-007,8.0422e-007,-2.3215e-008,0.000201055,33,0
0.000639964,-1.40412,5.20342e-012,-4.43215e-007,8.2859e-007,-2.46232e-008,0.000207147,34,0
0.00359396,-1.50437,4.1969e-012,-4.53974e-007,8.5296e-007,-2.53219e-008,0.00021324,35,0
0.000918601,-1.49301,-1.17421e-012,-4.71802e-007,8.7733e-007,-2.48243e-008,0.000219333,36,0
-0.00757842,-1.41121,-5.90383e-013,-4.80566e-007,9.01701e-007,-2.4297e-008,0.000225425,37,0
0.00277515,-1.57139,-2.15565e-012,-4.93991e-007,9.26071e-007,-2.55113e-008,0.000231518,38,0
0.000216829,-1.61902,3.64075e-012,-5.12148e-007,9.50441e-007,-2.67588e-008,0.00023761,39,0
0.00260056,-1.6722,1.70931e-012,-5.21745e-007,9.74812e-007,-2.85322e-008,0.000243703,40,0
0.0034858,-1.66952,-1.57471e-012,-5.38719e-007,9.99182e-007,-2.92236e-008,0.000249795,41,0
-0.00672006,-1.66743,2.13993e-012,-5.49286e-007,1.02355e-006,-2.98981e-008,0.000255888,42,0
-0.00161812,-1.75579,-9.87107e-012,-5.57349e-007,1.04792e-006,-3.0515e-008,0.000261981,43,0
0.00623018,-1.83708,-1.11977e-011,-5.729e-007,1.07229e-006,-3.11017e-008,0.000268073,44,0
-0.00147938,-1.85394,-1.0061e-012,-5.89987e-007,1.09666e-006,-3.05729e-008,0.000274166,45,0
-0.00144208,-1.85639,-3.12983e-012,-6.02929e-007,1.12103e-006,-3.13587e-008,0.000280258,46,0
0.000429278,-1.9057,2.89595e-012,-6.15134e-007,1.1454e-006,-3.2618e-008,0.000286351,47,0
-0.00214363,-1.97138,1.0893e-011,-6.24405e-007,1.16977e-006,-3.30045e-008,0.000292443,48,0
0.000778571,-2.01924,7.27147e-012,-6.35873e-007,1.19414e-006,-3.41862e-008,0.000298536,49,0
0.00670106,-2.04781,4.01587e-012,-6.54788e-007,1.21851e-006,-3.45487e-008,0.000304629,50,0
-0.00751025,-2.07588,-2.46957e-012,-6.66774e-007,1.24288e-006,-3.69051e-008,0.000310721,51,0
-0.000556521,-2.10324,-5.73915e-012,-6.7993e-007,1.26726e-006,-3.70048e-008,0.000316814,52,0
0.00597958,-2.17941,-9.4895e-012,-6.91052e-007,1.29163e-006,-3.66045e-008,0.000322906,53,0
-0.00444699,-2.24889,-7.6108e-012,-7.00911e-007,1.316e-006,-3.72378e-008,0.000328999,54,0
0.00011342,-2.22382,2.84882e-012,-7.19027e-007,1.34037e-006,-3.75432e-008,0.000335091,55,0
0.00580565,-2.25412,9.32517e-012,-7.31176e-007,1.36474e-006,-3.90528e-008,0.000341184,56,0
-0.00918078,-2.34317,9.2423e-012,-7.42842e-007,1.38911e-006,-3.95619e-008,0.000347277,57,0
0.0075697,-2.41984,1.41451e-012,-7.56796e-007,1.41348e-006,-4.05353e-008,0.000353369,58,0
0.000219027,-2.36827,-4.11281e-012,-7.69931e-007,1.43785e-006,-4.10829e-008,0.000359462,59,0
-0.0073147,-2.44674,2.76854e-012,-7.83004e-007,1.46222e-006,-4.23647e-008,0.000365554,60,0
0.00806211,-2.56966,-6.77123e-012,-7.94197e-007,1.48659e-006,-4.34767e-008,0.000371647,61,0
-0.00490363,-2.47816,2.57169e-012,-8.0609e-007,1.51096e-006,-4.25655e-008,0.000377739,62,0
0.00232446,-2.53862,1.3115e-011,-8.22081e-007,1.53533e-006,-4.30919e-008,0.000383832,63,0
-0.000157342,-2.6501,-8.98009e-013,-8.34666e-007,1.5597e-006,-4.39264e-008,0.000389925,64,0
-0.00198389,-2.70951,-1.5034e-011,-8.46084e-007,1.58407e-006,-4.62085e-008,0.000396017,65,0
-0.00166044,-2.66183,5.78e-012,-8.6314e-007,1.60844e-006,-4.63758e-008,0.00040211,66,0
0.00719729,-2.70969,1.32986e-011,-8.74708e-007,1.63281e-006,-4.64744e-008,0.000408202,67,0
0.0010996,-2.77893,1.88492e-011,-8.83974e-007,1.65718e-006,-4.75591e-008,0.000414295,68,0
-0.00527424,-2.87072,-3.08806e-012,-8.99215e-007,1.68155e-006,-4.8194e-008,0.000420387,69,0
-0.00205561,-2.87872,-1.79914e-011,-9.10638e-007,1.70592e-006,-4.9683e-008,0.00042648,70,0
0.00201345,-2.84432,-4.02797e-012,-9.30221e-007,1.73029e-006,-4.88046e-008,0.000432573,71,0
-0.00210055,-2.93764,6.26304e-012,-9.4102e-007,1.75466e-006,-4.92337e-008,0.000438665,72,0
0.00751214,-3.03143,9.37541e-012,-9.5115e-007,1.77903e-006,-5.08335e-008,0.000444758,73,0
-0.000738059,-3.04202,1.69403e-011,-9.64874e-007,1.8034e-006,-5.18201e-008,0.00045085,74,0
-0.00304168,-3.05053,-5.08033e-013,-9.76524e-007,1.82777e-006,-5.30359e-008,0.000456943,75,0
-0.00415669,-3.06151,-8.54678e-012,-9.91463e-007,1.85214e-006,-5.24619e-008,0.000463035,76,0
-0.00149705,-3.1626,-3.11531e-012,-1.00412e-006,1.87651e-006,-5.37944e-008,0.000469128,77,0
0.00863823,-3.2376,-9.58088e-013,-1.01782e-006,1.90088e-006,-5.50242e-008,0.000475221,78,0
-0.00364353,-3.2252,-9.98469e-012,-1.03174e-006,1.92525e-006,-5.57249e-008,0.000481313,79,0
0.00365198,-3.25158,8.57578e-012,-1.04407e-006,1.94962e-006,-5.56427e-008,0.000487406,80,0
-0.00694413,-3.28912,1.31034e-011,-1.05341e-006,1.97399e-006,-5.56953e-008,0.000493498,81,0
0.00310012,-3.35664,-1.30667e-011,-1.06809e-006,1.99836e-006,-5.68156e-008,0.000499591,82,0
0.000117588,-3.42834,-1.69955e-011,-1.08442e-006,2.02273e-006,-5.79626e-008,0.000505684,83,0
-0.00566323,-3.46851,1.09026e-011,-1.09508e-006,2.0471e-006,-5.95348e-008,0.000511776,84,0
0.00724392,-3.43145,1.48083e-011,-1.10989e-006,2.07147e-006,-5.92107e-008,0.000517869,85,0
-2.70751e-005,-3.48023,2.01807e-013,-1.12218e-006,2.09584e-006,-5.91569e-008,0.000523961,86,0
-0.00226094,-3.59924,-1.63412e-011,-1.1294e-006,2.12022e-006,-6.10674e-008,0.000530054,87,0
-0.000487264,-3.65093,-1.46001e-011,-1.14588e-006,2.14459e-006,-6.22369e-008,0.000536146,88,0
-0.0012997,-3.58743,1.05145e-011,-1.16506e-006,2.16896e-006,-6.21936e-008,0.000542239,89,0
0.00154551,-3.65694,2.26716e-011,-1.17474e-006,2.19333e-006,-6.20527e-008,0.000548332,90,0
0.00289081,-3.75532,5.80877e-012,-1.18207e-006,2.2177e-006,-6.3234e-008,0.000554424,91,0
-0.00184866,-3.76988,-1.58031e-011,-1.19828e-006,2.24207e-006,-6.472e-008,0.000560517,92,0
-0.00359021,-3.78105,-1.54878e-011,-1.21343e-006,2.26644e-006,-6.53206e-008,0.000566609,93,0
-0.000195333,-3.84014,1.28008e-011,-1.22411e-006,2.29081e-006,-6.57612e-008,0.000572702,94,0
0.00349498,-3.90425,1.6826e-011,-1.237e-006,2.31518e-006,-6.54957e-008,0.000578794,95,0
0.000325682,-3.94051,1.00315e-011,-1.25271e-006,2.33955e-006,-6.66346e-008,0.000584887,96,0
-0.000347024,-3.89432,1.22483e-011,-1.26377e-006,2.36392e-006,-6.8174e-008,0.00059098,97,0
-0.00635273,-4.04287,9.87531e-012,-1.27852e-006,2.38829e-006,-6.90741e-008,0.000597072,98,0
0.00600769,-4.08362,-6.92713e-013,-1.29071e-006,2.41266e-006,-6.89238e-008,0.000603165,99,0
0.000503241,-4.04226,-1.84251e-011,-1.30082e-006,2.43703e-006,-6.86802e-008,0.000609257,100,0
-0.00431109,-4.09991,-1.34981e-011,-1.31402e-006,2.4614e-006,-7.07108e-008,0.00061535,101,0
0.00222311,-4.16182,1.19424e-011,-1.32964e-006,2.48577e-006,-7.14939e-008,0.000621442,102,0
-0.00181639,-4.2151,1.02859e-011,-1.33904e-006,2.51014e-006,-7.22518e-008,0.000627535,103,0
0.00888198,-4.24716,-3.79071e-012,-1.35534e-006,2.53451e-006,-7.20479e-008,0.000633628,104,0
-0.00542193,-4.24444,-8.3234e-012,-1.36774e-006,2.55888e-006,-7.22555e-008,0.00063972,105,0
-0.00130411,-4.25304,-1.72393e-012,-1.37511e-006,2.58325e-006,-7.33587e-008,0.000645813,106,0
0.00107262,-4.38926,2.54835e-011,-1.38876e-006,2.60762e-006,-7.46249e-008,0.000651905,107,0
-0.00226027,-4.38242,2.80624e-011,-1.39955e-006,2.63199e-006,-7.47933e-008,0.000657998,108,0
0.00152338,-4.36778,1.16968e-011,-1.41308e-006,2.65636e-006,-7.48796e-008,0.00066409,109,0
0.00141858,-4.4114,-1.38879e-011,-1.42953e-006,2.68073e-006,-7.6197e-008,0.000670183,110,0
-0.00797889,-4.50328,-2.12335e-011,-1.43923e-006,2.7051e-006,-7.79137e-008,0.000676276,111,0
0.00280909,-4.51464,-2.15828e-012,-1.45091e-006,2.72947e-006,-7.79018e-008,0.000682368,112,0
0.00536178,-4.54789,-4.03357e-012,-1.46332e-006,2.75384e-006,-7.77923e-008,0.000688461,113,0
-0.00596992,-4.55457,-1.87972e-011,-1.47132e-006,2.77821e-006,-7.80732e-008,0.000694553,114,0
0.000565261,-4.55632,-7.27141e-012,-1.48518e-006,2.80258e-006,-7.88324e-008,0.000700646,115,0
0.0011063,-4.61651,1.92776e-012,-1.50093e-006,2.82695e-006,-7.96672e-008,0.000706738,116,0
-0.00557823,-4.72108,-2.02631e-012,-1.50898e-006,2.85132e-006,-8.10189e-008,0.000712831,117,0
0.00271855,-4.72277,-2.67221e-012,-1.52167e-006,2.87569e-006,-8.10013e-008,0.000718924,118,0
0.00058477,-4.6221,2.47205e-011,-1.53342e-006,2.90006e-006,-8.09675e-008,0.000725016,119,0
-0.00277487,-4.69243,2.13405e-011,-1.54211e-006,2.92443e-006,-8.20371e-008,0.000731109,120,0
0.012529,-4.82934,-8.29835e-013,-1.55704e-006,2.9488e-006,-8.22172e-008,0.000737201,121,0
-0.0113133,-4.84757,-3.46204e-012,-1.56788e-006,2.97318e-006,-8.3396e-008,0.000743294,122,0
0.00248271,-4.77349,-7.59576e-012,-1.58334e-006,2.99755e-006,-8.35156e-008,0.000749386,123,0
0.00243652,-4.81808,-2.06741e-011,-1.59177e-006,3.02192e-006,-8.41433e-008,0.000755479,124,0
-0.000713676,-4.92379,2.81452e-012,-1.60021e-006,3.04629e-006,-8.44252e-008,0.000761572,125,0
-0.00020142,-4.88083,3.57438e-012,-1.61416e-006,3.07066e-006,-8.4499e-008,0.000767664,126,0
0.0032205,-4.94926,-2.47721e-012,-1.62859e-006,3.09503e-006,-8.56599e-008,0.000773757,127,0
-0.00213424,-4.9322,2.87277e-012,-1.63892e-006,3.1194e-006,-8.6069e-008,0.000779849,128,0
-0.00404068,-4.98062,1.97671e-011,-1.64747e-006,3.14377e-006,-8.69984e-008,0.000785942,129,0
0.00252632,-5.02425,2.21263e-011,-1.66076e-006,3.16814e-006,-8.68891e-008,0.000792034,130,0
0.000425586,-5.01964,1.62245e-011,-1.67408e-006,3.19251e-006,-8.78831e-008,0.000798127,131,0
-0.00241884,-5.05187,4.66159e-012,-1.6836e-006,3.21688e-006,-8.8972e-008,0.00080422,132,0
-0.000209519,-5.13258,-4.99727e-012,-1.69419e-006,3.24125e-006,-8.89256e-008,0.000810312,133,0
0.00309488,-5.12042,-2.41736e-011,-1.70701e-006,3.26562e-006,-8.9065e-008,0.000816405,134,0
0.000323423,-5.07463,4.71089e-012,-1.71947e-006,3.28999e-006,-8.87341e-008,0.000822497,135,0
-0.00147986,-5.14145,2.08493e-011,-1.72628e-006,3.31436e-006,-9.07108e-008,0.00082859,136,0
-0.0033821,-5.13359,3.14894e-013,-1.73701e-006,3.33873e-006,-9.05021e-008,0.000834682,137,0
0.00537531,-5.17451,-5.70948e-012,-1.74069e-006,3.3631e-006,-9.16319e-008,0.000840775,138,0
-0.000139932,-5.12321,-1.05136e-011,-1.75607e-006,3.38747e-006,-9.09566e-008,0.000846868,139,0
-0.00515468,-5.12304,-2.89062e-011,-1.76638e-006,3.41184e-006,-9.11832e-008,0.00085296,140,0
-0.00291596,-5.13122,-1.67417e-011,-1.76599e-006,3.43621e-006,-9.31512e-008,0.000859053,141,0
0.00348465,-5.07127,6.38778e-013,-1.77631e-006,3.46058e-006,-9.14991e-008,0.000865145,142,0
0.00271375,-5.0624,1.32896e-011,-1.77713e-006,3.48495e-006,-9.15685e-008,0.000871238,143,0
0.0022662,-5.10611,-1.22836e-011,-1.79104e-006,3.50932e-006,-9.13897e-008,0.00087733,144,0
0.00764504,-5.14073,-1.74774e-012,-1.80386e-006,3.53369e-006,-9.31717e-008,0.000883423,145,0
-0.00727974,-5.17791,2.7988e-011,-1.82354e-006,3.55806e-006,-9.37232e-008,0.000889516,146,0
0.000456181,-5.22856,2.32621e-011,-1.8338e-006,3.58243e-006,-9.33691e-008,0.000895608,147,0
-0.00470099,-5.24544,1.47399e-011,-1.8418e-006,3.6068e-006,-9.42118e-008,0.000901701,148,0
-0.00205472,-5.16037,-1.46356e-011,-1.85419e-006,3.63117e-006,-9.36281e-008,0.000907793,149,0
0.0124253,-5.20324,-2.08168e-011,-1.86071e-006,3.65554e-006,-9.40266e-008,0.000913886,150,0
0.00405386,-5.2798,2.2536e-011,-1.86602e-006,3.67991e-006,-9.46013e-008,0.000919978,151,0
0.000884236,-5.24719,9.60628e-012,-1.87884e-006,3.70428e-006,-9.60668e-008,0.000926071,152,0
0.00489785,-5.18314,-2.98935e-012,-1.89359e-006,3.72865e-006,-9.63476e-008,0.000932164,153,0
-0.0153505,-5.23993,1.40339e-011,-1.90162e-006,3.75302e-006,-9.65474e-008,0.000938256,154,0
-0.0023609,-5.29986,5.4701e-013,-1.91215e-006,3.77739e-006,-9.66919e-008,0.000944349,155,0
0.00736707,-5.23435,-1.04241e-012,-1.9143e-006,3.80177e-006,-9.66246e-008,0.000950441,156,0
-0.00911744,-5.12795,6.72467e-012,-1.91618e-006,3.82614e-006,-9.62527e-008,0.000956534,157,0
0.0227765,-5.01443,6.59327e-012,-1.91632e-006,3.85051e-006,-9.66624e-008,0.000962626,158,0
-0.0208282,-5.17291,2.54628e-011,-1.92875e-006,3.87488e-006,-9.74433e-008,0.000968719,159,0
-0.00350948,-5.20814,1.64555e-011,-1.93595e-006,3.89925e-006,-9.8146e-008,0.000974812,160,0
-0.00619293,-5.23975,1.06627e-011,-1.95675e-006,3.92362e-006,-9.72559e-008,0.000980904,161,0
0.00187653,-5.22929,4.6663e-012,-1.96972e-006,3.94799e-006,-9.79558e-008,0.000986997,162,0
0.00615959,-5.22009,-1.31625e-011,-1.97907e-006,3.97236e-006,-9.93974e-008,0.000993089,163,0
0.012405,-5.20412,-4.09708e-012,-1.98557e-006,3.99673e-006,-1.00386e-007,0.000999182,164,0
-0.00254969,-5.2092,-2.05392e-011,-1.98994e-006,4.0211e-006,-9.94142e-008,0.00100527,165,0
-0.00725768,-5.14835,-2.71705e-011,-1.99734e-006,4.04547e-006,-9.79122e-008,0.00101137,166,0
0.00165116,-5.1578,-1.01925e-012,-1.99991e-006,4.06984e-006,-9.94358e-008,0.00101746,167,0
0.000937396,-5.07904,1.1816e-011,-2.00264e-006,4.09421e-006,-9.8914e-008,0.00102355,168,0
0.00736264,-5.03604,1.71826e-011,-2.00851e-006,4.11858e-006,-9.86038e-008,0.00102964,169,0
0.00506239,-5.11777,-8.57828e-013,-2.01638e-006,4.14295e-006,-9.96357e-008,0.00103574,170,0
-0.00195652,-5.14138,-3.406e-011,-2.03101e-006,4.16732e-006,-1.0046e-007,0.00104183,171,0
0.00957085,-5.11127,-1.98493e-012,-2.05922e-006,4.19169e-006,-1.00806e-007,0.00104792,172,0
-0.00136208,-5.16469,7.34288e-012,-2.07238e-006,4.21606e-006,-1.01502e-007,0.00105402,173,0
-0.0142426,-5.23248,1.01091e-011,-2.07239e-006,4.24043e-006,-1.02515e-007,0.00106011,174,0
0.00382462,-5.21163,1.72818e-013,-2.07699e-006,4.2648e-006,-1.01908e-007,0.0010662,175,0
-0.00968763,-5.13152,5.45488e-012,-2.07464e-006,4.28917e-006,-1.02476e-007,0.00107229,176,0
0.00046282,-5.09497,3.9325e-011,-2.0855e-006,4.31354e-006,-1.02353e-007,0.00107839,177,0
-0.0170016,-5.09491,1.60495e-011,-2.09088e-006,4.33791e-006,-1.03976e-007,0.00108448,178,0
0.0182775,-4.99362,-1.07648e-011,-2.09815e-006,4.36228e-006,-1.01002e-007,0.00109057,179,0
-0.00338912,-4.96786,1.34942e-011,-2.09784e-006,4.38665e-006,-9.97792e-008,0.00109666,180,0
-0.003103,-5.1024,-2.04001e-011,-2.10699e-006,4.41102e-006,-1.00834e-007,0.00110276,181,0
0.00977833,-5.04507,-1.70039e-011,-2.11739e-006,4.43539e-006,-1.02692e-007,0.00110885,182,0
0.00051335,-5.02599,-1.00751e-011,-2.13796e-006,4.45976e-006,-1.04741e-007,0.00111494,183,0
-0.0118064,-5.06994,-2.73567e-011,-2.14734e-006,4.48413e-006,-1.05401e-007,0.00112103,184,0
-0.0172664,-5.16201,-1.08063e-011,-2.14545e-006,4.5085e-006,-1.03702e-007,0.00112713,185,0
0.00960199,-5.10974,-1.05949e-013,-2.15288e-006,4.53287e-006,-1.02655e-007,0.00113322,186,0
-0.00284822,-4.99642,1.03404e-011,-2.16644e-006,4.55724e-006,-1.02418e-007,0.00113931,187,0
0.0036748,-4.97687,2.62376e-011,-2.17689e-006,4.58161e-006,-1.04878e-007,0.0011454,188,0
0.0105523,-4.93714,-6.01907e-012,-2.17185e-006,4.60598e-006,-1.06924e-007,0.0011515,189,0
-0.00562705,-4.9497,7.19487e-012,-2.16263e-006,4.63035e-006,-1.05896e-007,0.00115759,190,0
-0.0208682,-4.93105,1.37663e-011,-2.1696e-006,4.65473e-006,-1.0338e-007,0.00116368,191,0
-0.00320561,-4.87956,-9.26176e-012,-2.18291e-006,4.6791e-006,-1.04426e-007,0.00116977,192,0
-0.00313301,-4.97555,2.50165e-012,-2.20525e-006,4.70347e-006,-1.08928e-007,0.00117587,193,0
0.0141628,-5.03902,1.04047e-011,-2.22619e-006,4.72784e-006,-1.08563e-007,0.00118196,194,0
-0.00746788,-4.99263,-9.79916e-012,-2.22933e-006,4.75221e-006,-1.05771e-007,0.00118805,195,0
-0.000906991,-5.00538,-1.66515e-011,-2.23762e-006,4.77658e-006,-1.05925e-007,0.00119414,196,0
-0.000768619,-4.95732,-1.33993e-011,-2.2422e-006,4.80095e-006,-1.05336e-007,0.00120024,197,0
-0.000408099,-4.94636,-1.59797e-011,-2.2473e-006,4.82532e-006,-1.07301e-007,0.00120633,198,0
0.00266385,-4.86602,-1.76319e-011,-2.24938e-006,4.84969e-006,-1.06582e-007,0.00121242,199,0
0.0112324,-4.81166,1.21859e-011,-2.24072e-006,4.87406e-006,-1.06088e-007,0.00121851,200,0
-0.00589271,-4.79634,2.63484e-011,-2.24244e-006,4.89843e-006,-1.07125e-007,0.00122461,201,0
-0.0400342,-4.8128,1.86564e-011,-2.25341e-006,4.9228e-006,-1.07749e-007,0.0012307,202,0
0.0295808,-4.81778,2.20604e-011,-2.28326e-006,4.94717e-006,-1.08644e-007,0.00123679,203,0
0.0188693,-4.9056,-1.1471e-012,-2.29355e-006,4.97154e-006,-1.09146e-007,0.00124288,204,0
-0.00355312,-4.98554,1.59282e-011,-2.30936e-006,4.99591e-006,-1.09439e-007,0.00124898,205,0
-0.00935754,-4.85019,4.09707e-011,-2.31393e-006,5.02028e-006,-1.08197e-007,0.00125507,206,0
-0.00173522,-4.91857,-6.75115e-012,-2.31224e-006,5.04465e-006,-1.08836e-007,0.00126116,207,0
0.00545109,-4.86323,-1.37745e-011,-2.31191e-006,5.06902e-006,-1.11854e-007,0.00126726,208,0
-0.021111,-4.8137,-1.69977e-011,-2.31929e-006,5.09339e-006,-1.0951e-007,0.00127335,209,0
0.0151368,-4.68397,-2.0154e-011,-2.32072e-006,5.11776e-006,-1.08955e-007,0.00127944,210,0
0.0115082,-4.70493,2.7416e-011,-2.32185e-006,5.14213e-006,-1.06614e-007,0.00128553,211,0
-0.013593,-4.73305,3.16116e-013,-2.32561e-006,5.1665e-006,-1.10064e-007,0.00129163,212,0
-0.00905406,-4.74579,-9.7983e-012,-2.33921e-006,5.19087e-006,-1.11252e-007,0.00129772,213,0
0.0103104,-4.75859,1.73644e-011,-2.36163e-006,5.21524e-006,-1.13087e-007,0.00130381,214,0
-0.00623384,-4.78074,-5.3216e-013,-2.37305e-006,5.23961e-006,-1.12873e-007,0.0013099,215,0
-0.00717909,-4.87838,2.07744e-012,-2.38209e-006,5.26398e-006,-1.09077e-007,0.001316,216,0
-0.00314361,-4.79851,-6.49235e-012,-2.38856e-006,5.28835e-006,-1.10115e-007,0.00132209,217,0
0.0238292,-4.75078,3.45919e-012,-2.39036e-006,5.31272e-006,-1.1078e-007,0.00132818,218,0
-0.0247998,-4.73208,2.1454e-011,-2.39747e-006,5.33709e-006,-1.13713e-007,0.00133427,219,0
-0.00108974,-4.72829,-1.33516e-011,-2.40085e-006,5.36146e-006,-1.11342e-007,0.00134037,220,0
0.00161557,-4.61999,9.76975e-012,-2.39298e-006,5.38583e-006,-1.10033e-007,0.00134646,221,0
0.0042345,-4.59694,-1.3395e-012,-2.39399e-006,5.4102e-006,-1.11277e-007,0.00135255,222,0
-0.00803859,-4.64442,-3.43831e-011,-2.39782e-006,5.43457e-006,-1.12193e-007,0.00135864,223,0
-0.0246378,-4.63076,2.8798e-011,-2.42017e-006,5.45894e-006,-1.1435e-007,0.00136474,224,0
0.0321833,-4.68009,2.33477e-011,-2.43984e-006,5.48332e-006,-1.11934e-007,0.00137083,225,0
-0.0034921,-4.68789,1.23528e-012,-2.4559e-006,5.50769e-006,-1.13438e-007,0.00137692,226,0
-0.0130706,-4.74209,4.07071e-011,-2.46645e-006,5.53206e-006,-1.16269e-007,0.00138301,227,0
0.0134365,-4.78306,3.16163e-011,-2.46423e-006,5.55643e-006,-1.15021e-007,0.00138911,228,0
0.0189656,-4.64557,2.99222e-011,-2.46837e-006,5.5808e-006,-1.13653e-007,0.0013952,229,0
-0.0284878,-4.60265,-5.07323e-012,-2.47517e-006,5.60517e-006,-1.10613e-007,0.00140129,230,0
-0.00569288,-4.64441,-3.7042e-011,-2.47113e-006,5.62954e-006,-1.12693e-007,0.00140738,231,0
0.0118078,-4.53605,-2.00603e-011,-2.46041e-006,5.65391e-006,-1.14903e-007,0.00141348,232,0
-0.0173634,-4.47563,-6.13113e-011,-2.46304e-006,5.67828e-006,-1.1578e-007,0.00141957,233,0
-0.000546239,-4.52617,-3.53861e-011,-2.47597e-006,5.70265e-006,-1.13715e-007,0.00142566,234,0
0.0160909,-4.51828,2.49655e-011,-2.49629e-006,5.72702e-006,-1.11748e-007,0.00143175,235,0
0.00429654,-4.57111,5.67728e-012,-2.51549e-006,5.75139e-006,-1.12125e-007,0.00143785,236,0
-0.00339953,-4.64455,1.54844e-011,-2.52494e-006,5.77576e-006,-1.15174e-007,0.00144394,237,0
-0.00314763,-4.72398,5.86992e-012,-2.52701e-006,5.80013e-006,-1.15526e-007,0.00145003,238,0
-0.000144526,-4.58547,-4.72659e-012,-2.5399e-006,5.8245e-006,-1.14324e-007,0.00145612,239,0
0.00147736,-4.50607,-3.42253e-013,-2.54346e-006,5.84887e-006,-1.15859e-007,0.00146222,240,0
-0.0060798,-4.54058,-1.71319e-011,-2.54703e-006,5.87324e-006,-1.1654e-007,0.00146831,241,0
0.015686,-4.58813,1.71607e-011,-2.5487e-006,5.89761e-006,-1.17192e-007,0.0014744,242,0
0.0115403,-4.44111,1.88486e-011,-2.53658e-006,5.92198e-006,-1.15249e-007,0.0014805,243,0
