# x y z block_id volume
2.857142857142857140e-03 -9.996553077438319682e-03 0.000000000000000000e+00 2 2.266792081051772999e-07
3.333333333333333114e-03 -9.995978590344706260e-03 0.000000000000000000e+00 2 2.266661811869547772e-07
3.809523809523809521e-03 -9.995404103251092839e-03 0.000000000000000000e+00 2 2.266531542687322545e-07
4.285714285714285927e-03 -9.994829616157479418e-03 0.000000000000000000e+00 2 2.266401273505097318e-07
4.761904761904762334e-03 -9.994255129063865997e-03 0.000000000000000000e+00 2 2.266271004322872091e-07
5.238095238095237874e-03 -9.993680641970252576e-03 0.000000000000000000e+00 2 2.266140735140646864e-07
5.714285714285714281e-03 -9.993106154876639155e-03 0.000000000000000000e+00 2 2.266010465958421372e-07
6.190476190476190688e-03 -9.992531667783025734e-03 0.000000000000000000e+00 2 2.265880196776196145e-07
6.666666666666666227e-03 -9.991957180689412313e-03 0.000000000000000000e+00 2 2.265749927593970918e-07
7.142857142857142634e-03 -9.991382693595798892e-03 0.000000000000000000e+00 2 2.265619658411745691e-07
7.619047619047619041e-03 -9.990808206502185471e-03 0.000000000000000000e+00 2 2.265489389229520464e-07
8.095238095238094581e-03 -9.990233719408572050e-03 0.000000000000000000e+00 2 2.265359120047295237e-07
8.571428571428571855e-03 -9.989659232314958628e-03 0.000000000000000000e+00 2 2.265228850865069746e-07
9.047619047619047394e-03 -9.989084745221345207e-03 0.000000000000000000e+00 2 2.265098581682844519e-07
9.523809523809524669e-03 -9.948716500007321814e-03 0.000000000000000000e+00 3 2.255944784582159080e-07
1.000000000000000021e-02 -9.769741112999127605e-03 0.000000000000000000e+00 3 2.215360796598441465e-07
1.047619047619047575e-02 -9.594388822172717629e-03 0.000000000000000000e+00 3 2.175598372374765542e-07
1.095238095238095302e-02 -9.422636728339142329e-03 0.000000000000000000e+00 3 2.136652319351279393e-07
1.142857142857142856e-02 -9.254455225144656363e-03 0.000000000000000000e+00 3 2.098515924069082960e-07
1.190476190476190410e-02 -9.089819637683108425e-03 0.000000000000000000e+00 3 2.061183591311362364e-07
1.238095238095238138e-02 -8.928705973571005386e-03 0.000000000000000000e+00 3 2.024649880628345613e-07
1.285714285714285691e-02 -8.771090942054271880e-03 0.000000000000000000e+00 3 1.988909510669902856e-07
1.333333333333333245e-02 -8.616953224791350577e-03 0.000000000000000000e+00 3 1.953957647344977404e-07
1.380952380952380973e-02 -8.466268919255217837e-03 0.000000000000000000e+00 3 1.919788870579414361e-07
1.428571428571428527e-02 -8.319016639153192436e-03 0.000000000000000000e+00 3 1.886398330873739666e-07
1.476190476190476254e-02 -8.175175612726057195e-03 0.000000000000000000e+00 3 1.853781318078470916e-07
1.523809523809523808e-02 -8.034725670659893446e-03 0.000000000000000000e+00 3 1.821933258653036961e-07
1.571428571428571536e-02 -7.897647234430019494e-03 0.000000000000000000e+00 3 1.790849713022680144e-07
1.619047619047618916e-02 -7.763921305063063369e-03 0.000000000000000000e+00 3 1.760526373030173035e-07
1.666666666666666644e-02 -7.633530845824436015e-03 0.000000000000000000e+00 3 1.730959375470393546e-07
1.714285714285714371e-02 -7.506457254418463093e-03 0.000000000000000000e+00 3 1.702144502135705788e-07
1.761904761904761751e-02 -7.382682915460671465e-03 0.000000000000000000e+00 3 1.674077758607861852e-07
1.809523809523809479e-02 -7.262191030981216162e-03 0.000000000000000000e+00 3 1.646755335823405098e-07
1.857142857142857206e-02 -7.144965332543547903e-03 0.000000000000000000e+00 3 1.620173544794455309e-07
1.904761904761904934e-02 -7.030990475026386265e-03 0.000000000000000000e+00 3 1.594328905901674733e-07
1.952380952380952314e-02 -6.920254230488800604e-03 0.000000000000000000e+00 3 1.569218646369342500e-07
2.000000000000000042e-02 -6.812738765948335613e-03 0.000000000000000000e+00 3 1.544838722437264061e-07
2.047619047619047769e-02 -6.708429833277699574e-03 0.000000000000000000e+00 3 1.521185903237573358e-07
2.095238095238095150e-02 -6.607316367893902205e-03 0.000000000000000000e+00 3 1.498257679794535614e-07
2.142857142857142877e-02 -6.509384709015885069e-03 0.000000000000000000e+00 3 1.476050954425370793e-07
2.190476190476190604e-02 -6.414620003394318030e-03 0.000000000000000000e+00 3 1.454562359046330483e-07
2.238095238095237985e-02 -6.323013691171370729e-03 0.000000000000000000e+00 3 1.433789952646569380e-07
2.285714285714285712e-02 -6.234552101937454981e-03 0.000000000000000000e+00 3 1.413730635359967001e-07
2.333333333333333440e-02 -6.149222958030918680e-03 0.000000000000000000e+00 3 1.394381623136262700e-07
2.380952380952380820e-02 -6.067019682705097200e-03 0.000000000000000000e+00 3 1.375741424649681722e-07
2.428571428571428548e-02 -5.987926591632224300e-03 0.000000000000000000e+00 3 1.357806483363316208e-07
2.476190476190476275e-02 -5.911939311871903906e-03 0.000000000000000000e+00 3 1.340575807680703722e-07
2.523809523809523656e-02 -5.839043558273116462e-03 0.000000000000000000e+00 3 1.324046158338574885e-07
2.571428571428571383e-02 -5.769234242738491454e-03 0.000000000000000000e+00 3 1.308216381573354060e-07
2.619047619047619110e-02 -5.702499508778349074e-03 0.000000000000000000e+00 3 1.293083788838627904e-07
2.666666666666666491e-02 -5.638834265623880217e-03 0.000000000000000000e+00 3 1.278647225765052199e-07
2.714285714285714218e-02 -5.578227488245031916e-03 0.000000000000000000e+00 3 1.264904192345812229e-07
2.761904761904761946e-02 -5.520675571524234250e-03 0.000000000000000000e+00 3 1.251853871093930544e-07
2.809523809523809673e-02 -5.466166878120013936e-03 0.000000000000000000e+00 3 1.239493623156465465e-07
2.857142857142857054e-02 -5.414700629019028426e-03 0.000000000000000000e+00 3 1.227823271886400762e-07
2.904761904761904781e-02 -5.366264635859917601e-03 0.000000000000000000e+00 3 1.216840053482974444e-07
2.952380952380952508e-02 -5.320858073959615700e-03 0.000000000000000000e+00 3 1.206543780943223442e-07
2.999999999999999889e-02 -5.278472064302068209e-03 0.000000000000000000e+00 3 1.196932440884822497e-07
3.047619047619047616e-02 -5.239102611527230585e-03 0.000000000000000000e+00 3 1.188005127330437757e-07
3.095238095238095344e-02 -5.202746409921712306e-03 0.000000000000000000e+00 3 1.179761090685195478e-07
3.142857142857143071e-02 -5.169395598357506144e-03 0.000000000000000000e+00 3 1.172198548380386749e-07
3.190476190476190799e-02 -5.139051290782764569e-03 0.000000000000000000e+00 3 1.165317753011964774e-07
3.238095238095237832e-02 -5.111705591796955432e-03 0.000000000000000000e+00 3 1.159116914239672441e-07
3.285714285714285560e-02 -5.087356201845883233e-03 0.000000000000000000e+00 3 1.153595510622649100e-07
3.333333333333333287e-02 -5.066002688040954077e-03 0.000000000000000000e+00 3 1.148753444000216244e-07
3.380952380952381015e-02 -5.047638630517875015e-03 0.000000000000000000e+00 3 1.144589258620833185e-07
3.428571428571428742e-02 -5.032265061009105062e-03 0.000000000000000000e+00 3 1.141103188437438616e-07
3.476190476190476469e-02 -5.019879195807927692e-03 0.000000000000000000e+00 3 1.138294602224019941e-07
3.523809523809523503e-02 -5.010477440063716530e-03 0.000000000000000000e+00 3 1.136162684821704306e-07
3.571428571428571230e-02 -5.004063137546679342e-03 0.000000000000000000e+00 3 1.134708194455029237e-07
3.619047619047618958e-02 -5.000631907732206415e-03 0.000000000000000000e+00 3 1.133930137807756437e-07
3.666666666666666685e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
3.714285714285714413e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
3.761904761904762140e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
3.809523809523809867e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
3.857142857142856901e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
3.904761904761904628e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
3.952380952380952356e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.000000000000000083e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.047619047619047811e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.095238095238095538e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.142857142857142572e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.190476190476190299e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.238095238095238027e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.285714285714285754e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.333333333333333481e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.380952380952381209e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.428571428571428242e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.476190476190475970e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.523809523809523697e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.571428571428571425e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.619047619047619152e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.666666666666666879e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.714285714285714607e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.761904761904761640e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.809523809523809368e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.857142857142857095e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.904761904761904823e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
4.952380952380952550e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.000000000000000278e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.047619047619047311e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.095238095238095039e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.142857142857142766e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.190476190476190493e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.238095238095238221e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.285714285714285948e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.333333333333332982e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.380952380952380709e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.428571428571428437e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.476190476190476164e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.523809523809523891e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.571428571428571619e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.619047619047619346e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.666666666666666380e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.714285714285714107e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.761904761904761835e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.809523809523809562e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.857142857142857290e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.904761904761905017e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.952380952380952051e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
5.999999999999999778e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.047619047619047505e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.095238095238095233e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.142857142857142960e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.190476190476190688e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.238095238095238415e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.285714285714286143e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.333333333333333870e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.380952380952381597e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.428571428571427937e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.476190476190475664e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.523809523809523392e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.571428571428571119e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.619047619047618847e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.666666666666666574e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.714285714285714302e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.761904761904762029e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.809523809523809756e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.857142857142857484e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.904761904761905211e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
6.952380952380952939e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.000000000000000666e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.047619047619047006e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.095238095238094733e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.142857142857142461e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.190476190476190188e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.238095238095237915e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.285714285714285643e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.333333333333333370e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.380952380952381098e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.428571428571428825e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.476190476190476553e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.523809523809524280e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.571428571428572007e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.619047619047619735e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.666666666666666075e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.714285714285713802e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.761904761904761529e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.809523809523809257e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.857142857142856984e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
7.904761904761904712e-02 -5.000000000000004441e-03 0.000000000000000000e+00 3 1.133786848072563371e-07
