#	 x 	 y 	 z 	 block_id 	 volume 	 angle_x 	 angle_y 	 angle_z
 9.95024876e-02 -6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02 -2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 9.95024876e-02  9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01 -2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.49253731e-01  9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01 -2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 1.99004975e-01  9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01 -2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  2.43902439e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  7.31707317e-02  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  1.21951220e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  1.70731707e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  2.19512195e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  2.68292683e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  3.17073171e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  3.65853659e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  4.14634146e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  4.63414634e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  5.12195122e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  5.60975610e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  6.09756098e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  6.58536585e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  7.07317073e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  7.56097561e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  8.04878049e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.48756219e-01  9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.98507463e-01 -9.51219512e-01  0.00000000e+00               1  6.32278965e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.98507463e-01 -9.02439024e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
 2.98507463e-01 -8.53658537e-01  0.00000000e+00               1  6.19942165e-05 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
