Dx1.5,Fx1.5,Dx1,Fx1,Dx0.5625,Fx0.5625
,,,,0.876749,523
,,,,0.876756,523
,,,,0.876763,523
,,,,0.876769,523
,,,,0.876776,523
,,,,0.876782,523
,,,,0.876789,523
,,,,0.876796,523
,,,,0.876802,523
,,,,0.876809,523
,,,,0.876815,523
,,,,0.876822,523
,,,,0.876829,523
,,,,0.876835,523
,,,,0.876842,523
,,,,0.876849,523
,,,,0.876855,523
,,,,0.876862,523
,,,,0.876868,523
,,,,0.876875,523
,,,,0.876882,523
,,,,0.876888,523
,,,,0.876895,523
,,,,0.876902,523
,,,,0.876908,523
,,,,0.876915,523
,,,,0.876921,523
,,,,0.876928,523
,,,,0.876935,523
,,,,0.876941,523
,,,,0.876948,523
,,,,0.876954,523
,,,,0.876961,523
,,,,0.876968,523
,,,,0.876974,523
,,,,0.876981,523
,,,,0.876988,523
,,,,0.876994,523
,,,,0.877001,523
,,,,0.877007,523
,,,,0.877014,524
,,,,0.877021,524
,,,,0.877027,524
,,,,0.877034,524
,,,,0.877041,524
,,,,0.877047,524
,,,,0.877054,524
,,,,0.87706,524
,,,,0.877067,524
,,,,0.877074,524
,,,,0.87708,524
,,,,0.877087,524
,,,,0.877093,524
,,,,0.8771,524
,,,,0.877107,524
,,,,0.877113,524
,,,,0.87712,524
,,,,0.877127,524
,,,,0.877133,524
,,,,0.87714,524
,,,,0.877146,524
,,,,0.877153,524
,,,,0.87716,524
,,,,0.877166,524
,,,,0.877173,524
,,,,0.87718,524
,,,,0.877186,524
,,,,0.877193,524
,,,,0.877199,524
,,,,0.877206,524
,,,,0.877213,524
,,,,0.877219,524
,,,,0.877226,524
,,,,0.877232,524
,,,,0.877239,524
,,,,0.877246,524
,,,,0.877252,524
,,,,0.877259,524
,,,,0.877266,524
,,,,0.877272,524
,,,,0.877279,525
,,,,0.877285,525
,,,,0.877292,525
,,,,0.877299,525
,,,,0.877305,525
,,,,0.877312,525
,,,,0.877319,525
,,,,0.877325,525
,,,,0.877332,525
,,,,0.877338,525
,,,,0.877345,525
,,,,0.877352,525
,,,,0.877358,525
,,,,0.877365,525
,,,,0.877372,525
,,,,0.877378,525
,,,,0.877385,525
,,,,0.877391,525
,,,,0.877398,525
,,,,0.877405,525
,,,,0.877411,525
,,,,0.877418,524
,,,,0.877424,524
,,,,0.877431,524
,,,,0.877438,524
,,,,0.877444,524
,,,,0.877451,524
,,,,0.877458,524
,,,,0.877464,524
,,,,0.877471,524
,,,,0.877477,524
,,,,0.877484,524
,,,,0.877491,524
,,,,0.877497,525
,,,,0.877504,525
,,,,0.877511,525
,,,,0.877517,525
,,,,0.877524,525
,,,,0.87753,525
,,,,0.877537,525
,,,,0.877544,525
,,,,0.87755,525
,,,,0.877557,525
,,,,0.877563,525
,,,,0.87757,525
,,,,0.877577,525
,,,,0.877583,525
,,,,0.87759,525
,,,,0.877597,525
,,,,0.877603,525
,,,,0.87761,525
,,,,0.877616,525
,,,,0.877623,525
,,,,0.87763,525
,,,,0.877636,525
,,,,0.877643,524
,,,,0.87765,524
,,,,0.877656,524
,,,,0.877663,524
,,,,0.877669,524
,,,,0.877676,524
,,,,0.877683,524
,,,,0.877689,524
,,,,0.877696,524
,,,,0.877702,524
,,,,0.877709,524
,,,,0.877716,523
,,,,0.877722,523
,,,,0.877729,523
,,,,0.877736,523
,,,,0.877742,523
,,,,0.877749,523
,,,,0.877755,523
,,,,0.877762,523
,,,,0.877769,523
,,,,0.877775,523
,,,,0.877782,523
,,,,0.877789,523
,,,,0.877795,523
,,,,0.877802,523
,,,,0.877808,523
,,,,0.877815,523
,,,,0.877822,523
,,,,0.877828,523
,,,,0.877835,523
,,,,0.877841,523
,,,,0.877848,523
,,,,0.877855,524
,,,,0.877861,524
,,,,0.877868,524
,,,,0.877875,524
,,,,0.877881,524
,,,,0.877888,524
,,,,0.877894,524
,,,,0.877901,524
,,,,0.877908,524
,,,,0.877914,524
,,,,0.877921,524
,,,,0.877928,524
,,,,0.877934,524
,,,,0.877941,524
,,,,0.877947,523
,,,,0.877954,523
,,,,0.877961,523
,,,,0.877967,523
,,,,0.877974,523
,,,,0.87798,523
,,,,0.877987,523
,,,,0.877994,523
,,,,0.878,523
,,,,0.878007,523
,,,,0.878014,523
,,,,0.87802,523
,,,,0.878027,523
,,,,0.878033,523
,,,,0.87804,523
,,,,0.878047,523
,,,,0.878053,523
,,,,0.87806,523
,,,,0.878067,523
,,,,0.878073,523
,,,,0.87808,523
,,,,0.878086,523
,,,,0.878093,523
,,,,0.8781,523
,,,,0.878106,523
,,,,0.878113,523
,,,,0.878119,523
,,,,0.878126,523
,,,,0.878133,523
,,,,0.878139,523
,,,,0.878146,523
,,,,0.878153,523
,,,,0.878159,523
,,,,0.878166,523
,,,,0.878172,523
,,,,0.878179,523
,,,,0.878186,522
,,,,0.878192,522
,,,,0.878199,522
,,,,0.878206,522
,,,,0.878212,522
,,,,0.878219,522
,,,,0.878225,522
,,,,0.878232,522
,,,,0.878239,522
,,,,0.878245,522
,,,,0.878252,522
,,,,0.878258,522
,,,,0.878265,522
,,,,0.878272,522
,,,,0.878278,522
,,,,0.878285,522
,,,,0.878292,523
,,,,0.878298,523
,,,,0.878305,523
,,,,0.878311,523
,,,,0.878318,523
,,,,0.878325,523
,,,,0.878331,523
,,,,0.878338,523
,,,,0.878345,523
,,,,0.878351,523
,,,,0.878358,523
,,,,0.878364,523
,,,,0.878371,523
,,,,0.878378,523
,,,,0.878384,523
,,,,0.878391,523
,,,,0.878397,523
,,,,0.878404,523
,,,,0.878411,523
,,,,0.878417,523
,,,,0.878424,523
,,,,0.878431,523
,,,,0.878437,523
,,,,0.878444,523
,,,,0.87845,523
,,,,0.878457,523
,,,,0.878464,523
,,,,0.87847,523
,,,,0.878477,523
,,,,0.878484,523
,,,,0.87849,523
,,,,0.878497,523
,,,,0.878503,523
,,,,0.87851,524
,,,,0.878517,524
,,,,0.878523,524
,,,,0.87853,524
,,,,0.878536,524
,,,,0.878543,524
,,,,0.87855,524
,,,,0.878556,524
,,,,0.878563,524
,,,,0.87857,524
,,,,0.878576,524
,,,,0.878583,524
,,,,0.878589,524
,,,,0.878596,524
,,,,0.878603,524
,,,,0.878609,524
,,,,0.878616,524
,,,,0.878623,524
,,,,0.878629,524
,,,,0.878636,524
,,,,0.878642,524
,,,,0.878649,524
,,,,0.878656,524
,,,,0.878662,524
,,,,0.878669,524
,,,,0.878675,524
,,,,0.878682,524
,,,,0.878689,524
,,,,0.878695,524
,,,,0.878702,524
,,,,0.878709,524
,,,,0.878715,524
,,,,0.878722,524
,,,,0.878728,524
,,,,0.878735,524
,,,,0.878742,524
,,,,0.878748,524
,,,,0.878755,524
,,,,0.878762,524
,,,,0.878768,524
,,,,0.878775,524
,,,,0.878781,524
,,,,0.878788,524
,,,,0.878795,524
,,,,0.878801,524
,,,,0.878808,523
,,,,0.878815,523
,,,,0.878821,523
,,,,0.878828,523
,,,,0.878834,523
,,,,0.878841,523
,,,,0.878848,523
,,,,0.878854,523
,,,,0.878861,523
,,,,0.878867,523
,,,,0.878874,523
,,,,0.878881,523
,,,,0.878887,523
,,,,0.878894,523
,,,,0.878901,524
,,,,0.878907,524
,,,,0.878914,524
,,,,0.87892,524
,,,,0.878927,524
,,,,0.878934,524
,,,,0.87894,525
,,,,0.878947,525
,,,,0.878954,525
,,,,0.87896,525
,,,,0.878967,525
,,,,0.878973,525
,,,,0.87898,525
,,,,0.878987,524
,,,,0.878993,524
,,,,0.879,524
,,,,0.879006,524
,,,,0.879013,524
,,,,0.87902,524
,,,,0.879026,524
,,,,0.879033,524
,,,,0.87904,524
,,,,0.879046,523
,,,,0.879053,523
,,,,0.879059,523
,,,,0.879066,523
,,,,0.879073,523
,,,,0.879079,523
,,,,0.879086,524
,,,,0.879093,524
,,,,0.879099,524
,,,,0.879106,524
,,,,0.879112,524
,,,,0.879119,524
,,,,0.879126,525
,,,,0.879132,525
,,,,0.879139,525
,,,,0.879145,525
,,,,0.879152,526
,,,,0.879159,526
,,,,0.879165,526
,,,,0.879172,526
,,,,0.879179,526
,,,,0.879185,526
,,,,0.879192,526
,,,,0.879198,526
,,,,0.879205,526
,,,,0.879212,526
,,,,0.879218,526
,,,,0.879225,525
,,,,0.879232,525
,,,,0.879238,525
,,,,0.879245,525
,,,,0.879251,525
,,,,0.879258,525
,,,,0.879265,525
,,,,0.879271,525
,,,,0.879278,525
,,,,0.879284,525
,,,,0.879291,525
,,,,0.879298,525
,,,,0.879304,525
,,,,0.879311,525
,,,,0.879318,525
,,,,0.879324,525
,,,,0.879331,525
,,,,0.879337,526
,,,,0.879344,526
,,,,0.879351,526
,,,,0.879357,526
,,,,0.879364,526
,,,,0.879371,526
,,,,0.879377,526
,,,,0.879384,526
,,,,0.87939,526
,,,,0.879397,526
,,,,0.879404,526
,,,,0.87941,525
,,,,0.879417,525
,,,,0.879423,525
,,,,0.87943,525
,,,,0.879437,525
,,,,0.879443,525
,,,,0.87945,525
,,,,0.879457,525
,,,,0.879463,525
,,,,0.87947,525
,,,,0.879476,525
,,,,0.879483,525
,,,,0.87949,525
,,,,0.879496,525
,,,,0.879503,525
,,,,0.87951,525
,,,,0.879516,525
,,,,0.879523,526
,,,,0.879529,526
,,,,0.879536,526
,,,,0.879543,526
,,,,0.879549,526
,,,,0.879556,526
,,,,0.879562,526
,,,,0.879569,526
,,,,0.879576,526
,,,,0.879582,526
,,,,0.879589,526
,,,,0.879596,526
,,,,0.879602,526
,,,,0.879609,526
,,,,0.879615,526
,,,,0.879622,526
,,,,0.879629,526
,,,,0.879635,526
,,,,0.879642,526
,,,,0.879649,526
,,,,0.879655,526
,,,,0.879662,526
,,,,0.879668,526
,,,,0.879675,526
,,,,0.879682,526
,,,,0.879688,526
,,,,0.879695,526
,,,,0.879701,527
,,,,0.879708,527
,,,,0.879715,527
,,,,0.879721,527
,,,,0.879728,526
,,,,0.879735,526
,,,,0.879741,526
,,,,0.879748,526
,,,,0.879754,526
,,,,0.879761,526
,,,,0.879768,526
,,,,0.879774,526
,,,,0.879781,526
,,,,0.879788,526
,,,,0.879794,526
,,,,0.879801,525
,,,,0.879807,525
,,,,0.879814,525
,,,,0.879821,525
,,,,0.879827,525
,,,,0.879834,525
,,,,0.87984,525
,,,,0.879847,525
,,,,0.879854,526
,,,,0.87986,526
,,,,0.879867,526
,,,,0.879874,526
,,,,0.87988,526
,,,,0.879887,526
,,,,0.879893,526
,,,,0.8799,526
,,,,0.879907,526
,,,,0.879913,526
,,,,0.87992,526
,,,,0.879927,526
,,,,0.879933,526
,,,,0.87994,526
,,,,0.879946,526
,,,,0.879953,526
,,,,0.87996,525
,,,,0.879966,525
,,,,0.879973,525
,,,,0.879979,525
,,,,0.879986,525
,,,,0.879993,525
,,,,0.879999,525
,,,,0.880006,524
,,,,0.880013,524
,,,,0.880019,524
,,,,0.880026,524
,,,,0.880032,524
,,,,0.880039,524
,,,,0.880046,524
,,,,0.880052,525
,,,,0.880059,525
,,,,0.880066,525
,,,,0.880072,525
,,,,0.880079,525
,,,,0.880085,526
,,,,0.880092,526
,,,,0.880099,526
,,,,0.880105,526
,,,,0.880112,526
,,,,0.880118,526
,,,,0.880125,526
,,,,0.880132,526
,,,,0.880138,526
,,,,0.880145,526
,,,,0.880152,525
,,,,0.880158,525
,,,,0.880165,525
,,,,0.880171,525
,,,,0.880178,525
,,,,0.880185,524
,,,,0.880191,524
,,,,0.880198,524
,,,,0.880205,524
,,,,0.880211,524
,,,,0.880218,524
,,,,0.880224,525
,,,,0.880231,525
,,,,0.880238,525
,,,,0.880244,525
,,,,0.880251,525
,,,,0.880258,525
,,,,0.880264,525
,,,,0.880271,525
,,,,0.880277,526
,,,,0.880284,526
,,,,0.880291,526
,,,,0.880297,526
,,,,0.880304,526
,,,,0.88031,526
,,,,0.880317,526
,,,,0.880324,526
,,,,0.88033,526
,,,,0.880337,526
,,,,0.880344,526
,,,,0.88035,526
,,,,0.880357,526
,,,,0.880363,526
,,,,0.88037,526
,,,,0.880377,526
,,,,0.880383,526
,,,,0.88039,526
,,,,0.880397,526
,,,,0.880403,526
,,,,0.88041,526
,,,,0.880416,526
,,,,0.880423,526
,,,,0.88043,526
,,,,0.880436,526
,,,,0.880443,526
,,,,0.880449,526
,,,,0.880456,526
,,,,0.880463,526
,,,,0.880469,526
,,,,0.880476,526
,,,,0.880483,526
,,,,0.880489,526
,,,,0.880496,526
,,,,0.880502,526
,,,,0.880509,527
,,,,0.880516,527
,,,,0.880522,527
,,,,0.880529,527
,,,,0.880536,527
,,,,0.880542,527
,,,,0.880549,527
,,,,0.880555,527
,,,,0.880562,527
,,,,0.880569,527
,,,,0.880575,527
,,,,0.880582,527
,,,,0.880588,526
,,,,0.880595,526
,,,,0.880602,526
,,,,0.880608,526
,,,,0.880615,526
,,,,0.880622,526
,,,,0.880628,526
,,,,0.880635,526
,,,,0.880641,526
,,,,0.880648,526
,,,,0.880655,526
,,,,0.880661,526
,,,,0.880668,526
,,,,0.880675,526
,,,,0.880681,526
,,,,0.880688,526
,,,,0.880694,526
,,,,0.880701,526
,,,,0.880708,526
,,,,0.880714,526
,,,,0.880721,526
,,,,0.880727,526
,,,,0.880734,526
,,,,0.880741,526
,,,,0.880747,526
,,,,0.880754,526
,,,,0.880761,526
,,,,0.880767,526
,,,,0.880774,526
,,,,0.88078,526
,,,,0.880787,526
,,,,0.880794,526
,,,,0.8808,526
,,,,0.880807,526
,,,,0.880814,526
,,,,0.88082,526
,,,,0.880827,526
,,,,0.880833,526
,,,,0.88084,526
,,,,0.880847,526
,,,,0.880853,526
,,,,0.88086,526
,,,,0.880866,526
,,,,0.880873,526
,,,,0.88088,526
,,,,0.880886,526
,,,,0.880893,526
,,,,0.8809,526
,,,,0.880906,526
,,,,0.880913,526
,,,,0.880919,526
,,,,0.880926,526
,,,,0.880933,526
,,,,0.880939,525
,,,,0.880946,525
,,,,0.880953,525
,,,,0.880959,525
,,,,0.880966,525
,,,,0.880972,525
,,,,0.880979,526
,,,,0.880986,526
,,,,0.880992,526
,,,,0.880999,526
,,,,0.881005,526
,,,,0.881012,526
,,,,0.881019,526
,,,,0.881025,526
,,,,0.881032,526
,,,,0.881039,526
,,,,0.881045,526
,,,,0.881052,526
,,,,0.881058,526
,,,,0.881065,526
,,,,0.881072,526
,,,,0.881078,526
,,,,0.881085,526
,,,,0.881092,526
,,,,0.881098,526
,,,,0.881105,526
,,,,0.881111,526
,,,,0.881118,526
,,,,0.881125,526
,,,,0.881131,526
,,,,0.881138,526
,,,,0.881144,526
,,,,0.881151,527
,,,,0.881158,527
,,,,0.881164,527
,,,,0.881171,527
,,,,0.881178,527
,,,,0.881184,527
,,,,0.881191,527
,,,,0.881197,527
,,,,0.881204,527
,,,,0.881211,527
,,,,0.881217,527
,,,,0.881224,526
,,,,0.881231,526
,,,,0.881237,526
,,,,0.881244,526
,,,,0.88125,526
,,,,0.881257,526
,,,,0.881264,527
,,,,0.88127,527
,,,,0.881277,527
,,,,0.881283,527
,,,,0.88129,527
,,,,0.881297,527
,,,,0.881303,527
,,,,0.88131,527
,,,,0.881317,527
,,,,0.881323,527
,,,,0.88133,527
,,,,0.881336,527
,,,,0.881343,527
,,,,0.88135,527
,,,,0.881356,527
,,,,0.881363,527
,,,,0.88137,527
,,,,0.881376,527
,,,,0.881383,526
,,,,0.881389,526
,,,,0.881396,526
,,,,0.881403,526
,,,,0.881409,527
,,,,0.881416,527
,,,,0.881422,527
,,,,0.881429,527
,,,,0.881436,527
,,,,0.881442,527
,,,,0.881449,527
,,,,0.881456,527
,,,,0.881462,527
,,,,0.881469,527
,,,,0.881475,527
,,,,0.881482,527
,,,,0.881489,527
,,,,0.881495,527
,,,,0.881502,527
,,,,0.881509,527
,,,,0.881515,527
,,,,0.881522,527
,,,,0.881528,527
,,,,0.881535,527
,,,,0.881542,527
,,,,0.881548,527
,,,,0.881555,528
,,,,0.881562,528
,,,,0.881568,528
,,,,0.881575,528
,,,,0.881581,528
,,,,0.881588,527
,,,,0.881595,527
,,,,0.881601,527
,,,,0.881608,527
,,,,0.881614,527
,,,,0.881621,527
,,,,0.881628,527
,,,,0.881634,527
,,,,0.881641,527
,,,,0.881648,527
,,,,0.881654,527
,,,,0.881661,527
,,,,0.881667,527
,,,,0.881674,527
,,,,0.881681,527
,,,,0.881687,527
,,,,0.881694,527
,,,,0.881701,527
,,,,0.881707,527
,,,,0.881714,527
,,,,0.88172,528
,,,,0.881727,528
,,,,0.881734,528
,,,,0.88174,528
,,,,0.881747,528
,,,,0.881753,528
,,,,0.88176,528
,,,,0.881767,528
,,,,0.881773,528
,,,,0.88178,528
,,,,0.881787,528
,,,,0.881793,528
,,,,0.8818,528
,,,,0.881806,528
,,,,0.881813,528
,,,,0.88182,528
,,,,0.881826,528
,,,,0.881833,528
,,,,0.88184,528
,,,,0.881846,528
,,,,0.881853,528
,,,,0.881859,528
,,,,0.881866,528
,,,,0.881873,528
,,,,0.881879,528
,,,,0.881886,527
,,,,0.881892,527
,,,,0.881899,527
,,,,0.881906,527
,,,,0.881912,528
,,,,0.881919,528
,,,,0.881926,528
,,,,0.881932,528
,,,,0.881939,528
,,,,0.881945,528
,,,,0.881952,528
,,,,0.881959,528
,,,,0.881965,528
,,,,0.881972,528
,,,,0.881979,529
,,,,0.881985,529
,,,,0.881992,529
,,,,0.881998,529
,,,,0.882005,529
,,,,0.882012,529
,,,,0.882018,529
,,,,0.882025,529
,,,,0.882031,529
,,,,0.882038,529
,,,,0.882045,529
,,,,0.882051,528
,,,,0.882058,528
,,,,0.882065,528
,,,,0.882071,528
,,,,0.882078,528
,,,,0.882084,528
,,,,0.882091,528
,,,,0.882098,528
,,,,0.882104,528
,,,,0.882111,528
,,,,0.882118,528
,,,,0.882124,528
,,,,0.882131,529
,,,,0.882137,529
,,,,0.882144,529
,,,,0.882151,529
,,,,0.882157,529
,,,,0.882164,529
,,,,0.88217,530
,,,,0.882177,530
,,,,0.882184,530
,,,,0.88219,530
,,,,0.882197,530
,,,,0.882204,530
,,,,0.88221,530
,,,,0.882217,530
,,,,0.882223,530
,,,,0.88223,530
,,,,0.882237,530
,,,,0.882243,529
,,,,0.88225,529
,,,,0.882257,529
,,,,0.882263,529
,,,,0.88227,529
,,,,0.882276,529
,,,,0.882283,529
,,,,0.88229,529
,,,,0.882296,529
,,,,0.882303,529
,,,,0.882309,530
,,,,0.882316,530
,,,,0.882323,530
,,,,0.882329,530
,,,,0.882336,530
,,,,0.882343,530
,,,,0.882349,530
,,,,0.882356,530
,,,,0.882362,530
,,,,0.882369,530
,,,,0.882376,530
,,,,0.882382,530
,,,,0.882389,530
,,,,0.882396,529
,,,,0.882402,529
,,,,0.882409,529
,,,,0.882415,529
,,,,0.882422,529
,,,,0.882429,529
,,,,0.882435,529
,,,,0.882442,529
,,,,0.882448,529
,,,,0.882455,529
,,,,0.882462,529
,,,,0.882468,529
,,,,0.882475,529
,,,,0.882482,529
,,,,0.882488,529
,,,,0.882495,529
,,,,0.882501,530
,,,,0.882508,530
,,,,0.882515,530
,,,,0.882521,530
,,,,0.882528,530
,,,,0.882535,530
,,,,0.882541,530
,,,,0.882548,530
,,,,0.882554,530
,,,,0.882561,530
,,,,0.882568,530
,,,,0.882574,529
,,,,0.882581,529
,,,,0.882587,529
,,,,0.882594,529
,,,,0.882601,529
,,,,0.882607,529
,,,,0.882614,529
,,,,0.882621,529
,,,,0.882627,529
,,,,0.882634,529
,,,,0.88264,529
,,,,0.882647,529
,,,,0.882654,529
,,,,0.88266,529
,,,,0.882667,529
,,,,0.882674,529
,,,,0.88268,529
,,,,0.882687,530
,,,,0.882693,530
,,,,0.8827,530
,,,,0.882707,530
,,,,0.882713,530
,,,,0.88272,530
,,,,0.882726,530
,,,,0.882733,530
,,,,0.88274,530
,,,,0.882746,530
,,,,0.882753,530
,,,,0.88276,530
,,,,0.882766,530
,,,,0.882773,530
,,,,0.882779,530
,,,,0.882786,530
,,,,0.882793,530
,,,,0.882799,529
,,,,0.882806,529
,,,,0.882813,529
,,,,0.882819,529
,,,,0.882826,529
,,,,0.882832,528
,,,,0.882839,528
,,,,0.882846,528
,,,,0.882852,528
,,,,0.882859,528
,,,,0.882865,528
,,,,0.882872,528
,,,,0.882879,528
,,,,0.882885,528
,,,,0.882892,528
,,,,0.882899,529
,,,,0.882905,529
,,,,0.882912,529
,,,,0.882918,529
,,,,0.882925,529
,,,,0.882932,529
,,,,0.882938,529
,,,,0.882945,529
,,,,0.882952,529
,,,,0.882958,529
,,,,0.882965,529
,,,,0.882971,529
,,,,0.882978,529
,,,,0.882985,529
,,,,0.882991,529
,,,,0.882998,529
,,,,0.883005,529
,,,,0.883011,528
,,,,0.883018,528
,,,,0.883024,528
,,,,0.883031,528
,,,,0.883038,528
,,,,0.883044,528
,,,,0.883051,528
,,,,0.883057,528
,,,,0.883064,528
,,,,0.883071,528
,,,,0.883077,528
,,,,0.883084,528
,,,,0.883091,528
,,,,0.883097,528
,,,,0.883104,528
,,,,0.88311,528
,,,,0.883117,528
,,,,0.883124,528
,,,,0.88313,528
,,,,0.883137,528
,,,,0.883144,528
,,,,0.88315,528
,,,,0.883157,528
,,,,0.883163,528
,,,,0.88317,528
,,,,0.883177,528
,,,,0.883183,528
,,,,0.88319,528
,,,,0.883196,528
,,,,0.883203,528
,,,,0.88321,528
,,,,0.883216,528
,,,,0.883223,528
,,,,0.88323,528
,,,,0.883236,528
,,,,0.883243,528
,,,,0.883249,528
,,,,0.883256,528
,,,,0.883263,528
,,,,0.883269,528
,,,,0.883276,528
,,,,0.883283,528
,,,,0.883289,528
,,,,0.883296,528
,,,,0.883302,528
,,,,0.883309,528
,,,,0.883316,528
,,,,0.883322,528
,,,,0.883329,528
,,,,0.883335,528
,,,,0.883342,528
,,,,0.883349,528
,,,,0.883355,528
,,,,0.883362,528
,,,,0.883369,528
,,,,0.883375,528
,,,,0.883382,528
,,,,0.883388,528
,,,,0.883395,528
,,,,0.883402,528
,,,,0.883408,528
,,,,0.883415,528
,,,,0.883422,528
,,,,0.883428,528
,,,,0.883435,528
,,,,0.883441,528
,,,,0.883448,528
,,,,0.883455,528
,,,,0.883461,528
,,,,0.883468,528
,,,,0.883474,528
,,,,0.883481,528
,,,,0.883488,528
,,,,0.883494,528
,,,,0.883501,528
,,,,0.883508,528
,,,,0.883514,528
,,,,0.883521,528
,,,,0.883527,528
,,,,0.883534,528
,,,,0.883541,528
,,,,0.883547,528
,,,,0.883554,528
,,,,0.883561,528
,,,,0.883567,528
,,,,0.883574,528
,,,,0.88358,528
,,,,0.883587,528
,,,,0.883594,528
,,,,0.8836,528
,,,,0.883607,528
,,,,0.883613,528
,,,,0.88362,528
,,,,0.883627,528
,,,,0.883633,528
,,,,0.88364,528
,,,,0.883647,528
,,,,0.883653,528
,,,,0.88366,528
,,,,0.883666,528
,,,,0.883673,528
,,,,0.88368,528
,,,,0.883686,528
,,,,0.883693,528
,,,,0.8837,528
,,,,0.883706,527
,,,,0.883713,527
,,,,0.883719,527
,,,,0.883726,527
,,,,0.883733,527
,,,,0.883739,527
,,,,0.883746,527
,,,,0.883752,527
,,,,0.883759,527
,,,,0.883766,527
,,,,0.883772,527
,,,,0.883779,527
,,,,0.883786,527
,,,,0.883792,527
,,,,0.883799,527
,,,,0.883805,527
,,,,0.883812,527
,,,,0.883819,527
,,,,0.883825,527
,,,,0.883832,527
,,,,0.883839,527
,,,,0.883845,527
,,,,0.883852,527
,,,,0.883858,526
,,,,0.883865,526
,,,,0.883872,526
,,,,0.883878,526
,,,,0.883885,526
,,,,0.883891,526
,,,,0.883898,526
,,,,0.883905,526
,,,,0.883911,526
,,,,0.883918,526
,,,,0.883925,526
,,,,0.883931,526
,,,,0.883938,526
,,,,0.883944,527
,,,,0.883951,527
,,,,0.883958,527
,,,,0.883964,527
,,,,0.883971,527
,,,,0.883978,526
,,,,0.883984,526
,,,,0.883991,526
,,,,0.883997,526
,,,,0.884004,526
,,,,0.884011,526
,,,,0.884017,526
,,,,0.884024,526
,,,,0.88403,526
,,,,0.884037,526
,,,,0.884044,526
,,,,0.88405,526
,,,,0.884057,526
,,,,0.884064,526
,,,,0.88407,526
,,,,0.884077,526
,,,,0.884083,526
,,,,0.88409,527
,,,,0.884097,527
,,,,0.884103,527
,,,,0.88411,527
,,,,0.884117,527
,,,,0.884123,528
,,,,0.88413,528
,,,,0.884136,528
,,,,0.884143,528
,,,,0.88415,528
,,,,0.884156,528
,,,,0.884163,528
,,,,0.884169,528
,,,,0.884176,528
,,,,0.884183,528
,,,,0.884189,528
,,,,0.884196,528
,,,,0.884203,528
,,,,0.884209,528
,,,,0.884216,528
,,,,0.884222,528
,,,,0.884229,528
,,,,0.884236,528
,,,,0.884242,528
,,,,0.884249,528
,,,,0.884256,528
,,,,0.884262,528
,,,,0.884269,528
,,,,0.884275,528
,,,,0.884282,528
,,,,0.884289,528
,,,,0.884295,529
,,,,0.884302,529
,,,,0.884308,529
,,,,0.884315,529
,,,,0.884322,529
,,,,0.884328,529
,,,,0.884335,529
,,,,0.884342,529
,,,,0.884348,529
,,,,0.884355,529
,,,,0.884361,529
,,,,0.884368,529
,,,,0.884375,529
,,,,0.884381,529
,,,,0.884388,529
,,,,0.884395,529
,,,,0.884401,529
,,,,0.884408,529
,,,,0.884414,529
,,,,0.884421,528
,,,,0.884428,528
,,,,0.884434,528
,,,,0.884441,528
,,,,0.884448,528
,,,,0.884454,528
,,,,0.884461,528
,,,,0.884467,528
,,,,0.884474,528
,,,,0.884481,528
,,,,0.884487,528
,,,,0.884494,528
,,,,0.8845,528
,,,,0.884507,528
,,,,0.884514,528
,,,,0.88452,528
,,,,0.884527,528
,,,,0.884534,529
,,,,0.88454,529
,,,,0.884547,529
,,,,0.884553,529
,,,,0.88456,529
,,,,0.884567,528
,,,,0.884573,528
,,,,0.88458,528
,,,,0.884587,528
,,,,0.884593,528
,,,,0.8846,528
,,,,0.884606,528
,,,,0.884613,528
,,,,0.88462,528
,,,,0.884626,527
,,,,0.884633,527
,,,,0.884639,527
,,,,0.884646,528
,,,,0.884653,528
,,,,0.884659,528
,,,,0.884666,528
,,,,0.884673,528
,,,,0.884679,528
,,,,0.884686,528
,,,,0.884692,528
,,,,0.884699,528
,,,,0.884706,528
,,,,0.884712,528
,,,,0.884719,528
,,,,0.884726,528
,,,,0.884732,528
,,,,0.884739,528
,,,,0.884745,528
,,,,0.884752,528
,,,,0.884759,528
,,,,0.884765,528
,,,,0.884772,528
,,,,0.884778,528
,,,,0.884785,528
,,,,0.884792,527
,,,,0.884798,528
,,,,0.884805,528
,,,,0.884812,528
,,,,0.884818,528
,,,,0.884825,528
,,,,0.884831,528
,,,,0.884838,528
,,,,0.884845,528
,,,,0.884851,528
,,,,0.884858,528
,,,,0.884865,528
,,,,0.884871,528
,,,,0.884878,528
,,,,0.884884,527
,,,,0.884891,527
,,,,0.884898,527
,,,,0.884904,527
,,,,0.884911,527
,,,,0.884917,527
,,,,0.884924,527
,,,,0.884931,527
,,,,0.884937,527
,,,,0.884944,527
,,,,0.884951,527
,,,,0.884957,527
,,,,0.884964,527
,,,,0.88497,527
,,,,0.884977,527
,,,,0.884984,527
,,,,0.88499,527
,,,,0.884997,527
