Gage_Displacement_NodeSet:0,Gage_Displacement_NodeSet:1,Gage_Displacement_NodeSet:2,Reaction_Force:0,Reaction_Force:1,Reaction_Force:2,Time
6.11528e-006,-4.00289e-007,0,0.000199872,8.22469e-006,1.44327e-007,7.33834e-007
6.26816e-006,-3.77581e-007,0,0.00011221,9.81448e-006,-9.53362e-009,7.5218e-007
6.42104e-006,-3.99706e-007,0,-7.93223e-005,3.32939e-006,-1.62625e-007,7.70525e-007
6.57392e-006,-4.20698e-007,0,-0.00021526,-6.34519e-006,-1.69215e-007,7.88871e-007
6.72681e-006,-4.16117e-007,0,-0.000201513,-1.20376e-005,-3.97059e-008,8.07217e-007
6.87969e-006,-4.13561e-007,0,-5.01272e-005,-9.502e-006,6.76756e-008,8.25563e-007
7.03257e-006,-4.41499e-007,0,0.000101098,-3.28999e-007,6.95379e-008,8.43909e-007
7.18545e-006,-4.65417e-007,0,0.000127599,9.61164e-006,-1.37163e-008,8.62255e-007
7.33833e-006,-4.52133e-007,0,1.17804e-005,1.35365e-005,-8.26233e-008,8.806e-007
7.49122e-006,-4.95906e-007,0,-0.000160293,8.51626e-006,-6.43061e-008,8.98946e-007
7.6441e-006,-5.33987e-007,0,-0.000241135,-1.83219e-006,-2.02007e-008,9.17292e-007
7.79698e-006,-5.6477e-007,0,-0.000176387,-9.39714e-006,-1.43168e-008,9.35638e-007
